# form,v
kälkte,kälken
kälkt,kälken
kälkt,kälken
kälk,kälken
gekälkt,kälken
kälkst,kälken
kälkte,kälken
kälke,kälken
taugte,taugen
taugt,taugen
taugt,taugen
tauge,taugen
getaugt,taugen
taugst,taugen
taugte,taugen
tauge,taugen
belehte,belehen
beleht,belehen
beleht,belehen
beleh,belehen
beleht,belehen
belehst,belehen
belehte,belehen
belehe,belehen
stopfte,stopfen
stopft,stopfen
stopft,stopfen
stopfe,stopfen
gestopft,stopfen
stopfst,stopfen
stopfte,stopfen
stopfe,stopfen
forderte,fordern
fordert,fordern
fordert,fordern
fordere,fordern
gefordert,fordern
forderst,fordern
forderte,fordern
fordere,fordern
beschirmte,beschirmen
beschirmt,beschirmen
beschirmt,beschirmen
beschirm,beschirmen
beschirmt,beschirmen
beschirmst,beschirmen
beschirmte,beschirmen
beschirme,beschirmen
verwertete wieder,wiederverwerten
verwertet wieder,wiederverwerten
verwertet wieder,wiederverwerten
verwert wieder,wiederverwerten
wiederverwertet,wiederverwerten
verwertest wieder,wiederverwerten
verwertete wieder,wiederverwerten
verwerte wieder,wiederverwerten
schlapperte,schlappern
schlappert,schlappern
schlappert,schlappern
schlapper,schlappern
geschlappert,schlappern
schlapperst,schlappern
schlapperte,schlappern
schlappere,schlappern
honorierte,honorieren
honoriert,honorieren
honoriert,honorieren
honoriere,honorieren
honoriert,honorieren
honorierst,honorieren
honorierte,honorieren
honoriere,honorieren
blätterte nach,nachblättern
blättert nach,nachblättern
blättert nach,nachblättern
blätter nach,nachblättern
nachgeblättert,nachblättern
blätterst nach,nachblättern
blätterte nach,nachblättern
blätter nach,nachblättern
betraf,betreffen
betrifft,betreffen
betrefft,betreffen
betreffe,betreffen
betroffen,betreffen
betriffst,betreffen
beträfe,betreffen
betreffe,betreffen
juchte,juchen
jucht,juchen
jucht,juchen
juch,juchen
gejucht,juchen
juchst,juchen
juchte,juchen
juche,juchen
grenzte,grenzen
grenzt,grenzen
grenzt,grenzen
grenze,grenzen
gegrenzt,grenzen
grenzt,grenzen
grenzte,grenzen
grenze,grenzen
